mangled,demangled,signature,address
_ZN6Player18getItemUseDurationEv,Player::getItemUseDuration(void),__int64 __fastcall sub_282B110(__int64 a1),0x282B110
_ZN6Player25getItemUseStartupProgressEv,Player::getItemUseStartupProgress(void),__int64 __fastcall sub_282B118(__int64 a1),0x282B118
_ZN6Player26getItemUseIntervalProgressEv,Player::getItemUseIntervalProgress(void),__int64 __fastcall sub_282B184(__int64 a1),0x282B184
_ZN3Mob22getItemuseIntervalAxisEv,Mob::getItemuseIntervalAxis(void),__int64 __fastcall sub_24A382C(__int64 a1),0x24A382C
_ZNK3Mob17getTimeAlongSwingEv,Mob::getTimeAlongSwing(void),__int64 __fastcall sub_1E56F68(__int64 a1),0x1E56F68
_ZN3Mob3ateEv,Mob::ate(void),__int64 __fastcall sub_1286(__int64 a1),0x1286
_ZN3Mob14getMaxHeadXRotEv,Mob::getMaxHeadXRot(void),__int64 __fastcall sub_24A30D0(__int64 a1),0x24A30D0
_ZN3Mob16getLastHurtByMobEv,Mob::getLastHurtByMob(void),__int64 __fastcall sub_24A8318(__int64 a1),0x24A8318
_ZN3Mob16setLastHurtByMobEPS_,Mob::setLastHurtByMob(Mob*),__int64 __fastcall sub_24A83B4(__int64 a1),0x24A83B4
_ZN3Mob19getLastHurtByPlayerEv,Mob::getLastHurtByPlayer(void),__int64 __fastcall sub_24A84EC(__int64 a1),0x24A84EC
_ZN3Mob19setLastHurtByPlayerEP6Player,Mob::setLastHurtByPlayer(Player *),__int64 __fastcall sub_24A853C(__int64 a1),0x24A853C
_ZN3Mob14getLastHurtMobEv,Mob::getLastHurtMob(void),__int64 __fastcall sub_24A86D8(__int64 a1),0x24A86D8
_ZN3Mob14setLastHurtMobEP5Actor,Mob::setLastHurtMob(Actor *),__int64 __fastcall sub_24A8640(__int64 a1),0x24A8640
_ZN3Mob10isAlliedToEPS_,Mob::isAlliedTo(Mob*),__int64 __fastcall sub_24A87D8(__int64 a1),0x24A87D8
_ZN3Mob12doHurtTargetEP5Actor,Mob::doHurtTarget(Actor *),__int64 __fastcall sub_24A87E0(__int64 a1),0x24A87E0
_ZN3Mob22canBeControlledByRiderEv,Mob::canBeControlledByRider(void),__int64 __fastcall sub_24A7DEC(__int64 a1),0x24A7DEC
_ZN3Mob12leaveCaravanEv,Mob::leaveCaravan(void),__int64 __fastcall sub_24A7DF4(__int64 a1),0x24A7DF4
_ZN3Mob11joinCaravanEPS_,Mob::joinCaravan(Mob*),__int64 __fastcall sub_24A8014(__int64 a1),0x24A8014
_ZNK3Mob14hasCaravanTailEv,Mob::hasCaravanTail(void),__int64 __fastcall sub_24A8148(__int64 a1),0x24A8148
_ZNK3Mob14getCaravanHeadEv,Mob::getCaravanHead(void),__int64 __fastcall sub_24A81C0(__int64 a1),0x24A81C0
_ZN3Mob13getArmorValueEv,Mob::getArmorValue(void),__int64 __fastcall sub_24A4864(__int64 a1),0x24A4864
_ZNK3Mob23getArmorCoverPercentageEv,Mob::getArmorCoverPercentage(void),__int64 __fastcall sub_24A494C(__int64 a1),0x24A494C
_ZN3Mob9hurtArmorERK17ActorDamageSourcei,"Mob::hurtArmor(ActorDamageSource const&,int)",__int64 __fastcall sub_24A50A0(__int64 a1),0x24A50A0
_ZN3Mob9hurtArmorERK17ActorDamageSourceiRKSt6bitsetILm4EE,"Mob::hurtArmor(ActorDamageSource const&,int,std::bitset<4ul> const&)",__int64 __fastcall sub_24A50F8(__int64 a1),0x24A50F8
_ZN3Mob13hurtArmorSlotERK17ActorDamageSourcei9ArmorSlot,"Mob::hurtArmorSlot(ActorDamageSource const&,int,ArmorSlot)",__int64 __fastcall sub_24A5824(__int64 a1),0x24A5824
_ZN3Mob15setDamagedArmorE9ArmorSlotRK9ItemStack,"Mob::setDamagedArmor(ArmorSlot,ItemStack const&)",__int64 __fastcall sub_24A5894(__int64 a1),0x24A5894
_ZN3Mob15sendArmorDamageERKSt6bitsetILm4EE,Mob::sendArmorDamage(std::bitset<4ul> const&),__int64 __fastcall sub_1287(__int64 a1),0x1287
_ZN3Mob9sendArmorERKSt6bitsetILm4EE,Mob::sendArmor(std::bitset<4ul> const&),__int64 __fastcall sub_24A5974(__int64 a1),0x24A5974
_ZN3Mob16containerChangedEi,Mob::containerChanged(int),__int64 __fastcall sub_24A66F0(__int64 a1),0x24A66F0
_ZN3Mob15updateEquipmentEv,Mob::updateEquipment(void),__int64 __fastcall sub_24A69CC(__int64 a1),0x24A69CC
_ZN3Mob14clearEquipmentEv,Mob::clearEquipment(void),__int64 __fastcall sub_24A6B78(__int64 a1),0x24A6B78
_ZNK3Mob11getAllArmorEv,Mob::getAllArmor(void),__int64 __fastcall sub_24A4A30(__int64 a1),0x24A4A30
_ZNK3Mob13getAllArmorIDEv,Mob::getAllArmorID(void),__int64 __fastcall sub_24A4A5C(__int64 a1),0x24A4A5C
_ZNK6Player10getAllHandEv,Player::getAllHand(void),__int64 __fastcall sub_282D6E4(__int64 a1),0x282D6E4
_ZNK6Player15getAllEquipmentEv,Player::getAllEquipment(void),__int64 __fastcall sub_282D838(__int64 a1),0x282D838
_ZN3Mob16getArmorTypeHashEv,Mob::getArmorTypeHash(void),__int64 __fastcall sub_24A5CB0(__int64 a1),0x24A5CB0
_ZN6Player20dropEquipmentOnDeathERK17ActorDamageSourcei,"Player::dropEquipmentOnDeath(ActorDamageSource const&,int)",__int64 __fastcall sub_283896C(__int64 a1),0x283896C
_ZN6Player20dropEquipmentOnDeathEv,Player::dropEquipmentOnDeath(void),__int64 __fastcall sub_2838938(__int64 a1),0x2838938
_ZN6Player32clearVanishEnchantedItemsOnDeathEv,Player::clearVanishEnchantedItemsOnDeath(void),__int64 __fastcall sub_1763(__int64 a1),0x1763
_ZN6Player13sendInventoryEb,Player::sendInventory(bool),__int64 __fastcall sub_1764(__int64 a1),0x1764
_ZN3Mob25getDamageAfterMagicAbsorbERK17ActorDamageSourcei,"Mob::getDamageAfterMagicAbsorb(ActorDamageSource const&,int)",__int64 __fastcall sub_24A465C(__int64 a1),0x24A465C
_ZN3Mob13createAIGoalsEv,Mob::createAIGoals(void),__int64 __fastcall sub_249A4D8(__int64 a1),0x249A4D8
_ZN3Mob6onBornER5ActorS1_,"Mob::onBorn(Actor &,Actor &)",__int64 __fastcall sub_1284(__int64 a1),0x1284
_ZN3Mob11setItemSlotE13EquipmentSlotRK9ItemStack,"Mob::setItemSlot(EquipmentSlot,ItemStack const&)",__int64 __fastcall sub_24A4760(__int64 a1),0x24A4760
_ZN3Mob23setTransitioningSittingEb,Mob::setTransitioningSitting(bool),__int64 __fastcall sub_24A3978(__int64 a1),0x24A3978
_ZN3Mob15attackAnimationEP5Actorf,"Mob::attackAnimation(Actor *,float)",__int64 __fastcall sub_24A9018(__int64 a1),0x24A9018
_ZN3Mob13getAttackTimeEv,Mob::getAttackTime(void),__int64 __fastcall sub_24A90AC(__int64 a1),0x24A90AC
_ZN3Mob19_getWalkTargetValueERK8BlockPos,Mob::_getWalkTargetValue(BlockPos const&),__int64 __fastcall sub_24A90B4(__int64 a1),0x24A90B4
_ZNK6Player23canExistWhenDisallowMobEv,Player::canExistWhenDisallowMob(void),__int64 __fastcall sub_283D534(__int64 a1),0x283D534
_ZNK6Player8useNewAiEv,Player::useNewAi(void),__int64 __fastcall sub_1E56F70(__int64 a1),0x1E56F70
_ZN3Mob12ascendLadderEv,Mob::ascendLadder(void),__int64 __fastcall sub_24AAF18(__int64 a1),0x24AAF18
_ZN3Mob17ascendScaffoldingEv,Mob::ascendScaffolding(void),__int64 __fastcall sub_24AAF38(__int64 a1),0x24AAF38
_ZN3Mob20ascendBlockByJumpingEv,Mob::ascendBlockByJumping(void),__int64 __fastcall sub_24AAF58(__int64 a1),0x24AAF58
_ZN3Mob18descendScaffoldingEv,Mob::descendScaffolding(void),__int64 __fastcall sub_24AAF78(__int64 a1),0x24AAF78
_ZNK3Mob30canAscendCurrentBlockByJumpingEv,Mob::canAscendCurrentBlockByJumping(void),__int64 __fastcall sub_24AAFA8(__int64 a1),0x24AAFA8
_ZN3Mob13dropContainerEv,Mob::dropContainer(void),__int64 __fastcall sub_24A9BF0(__int64 a1),0x24A9BF0
_ZN6Player15initBodyControlEv,Player::initBodyControl(void),__int64 __fastcall sub_2825BE8(__int64 a1),0x2825BE8
_ZN6Player14jumpFromGroundEv,Player::jumpFromGround(void),__int64 __fastcall sub_282BC1C(__int64 a1),0x282BC1C
_ZNK6Player14jumpFromGroundER17IMobMovementProxy,Player::jumpFromGround(IMobMovementProxy &),__int64 __fastcall sub_282BDDC(__int64 a1),0x282BDDC
_ZN6Player8updateAiEv,Player::updateAi(void),__int64 __fastcall sub_1755(__int64 a1),0x1755
_ZN3Mob15newServerAiStepEv,Mob::newServerAiStep(void),__int64 __fastcall sub_24A2728(__int64 a1),0x24A2728
_ZN3Mob16_serverAiMobStepEv,Mob::_serverAiMobStep(void),__int64 __fastcall sub_1285(__int64 a1),0x1285
_ZN3Mob30getDamageAfterEnchantReductionERK17ActorDamageSourcei,"Mob::getDamageAfterEnchantReduction(ActorDamageSource const&,int)",__int64 __fastcall sub_24A4444(__int64 a1),0x24A4444
_ZN3Mob25getDamageAfterArmorAbsorbERK17ActorDamageSourcei,"Mob::getDamageAfterArmorAbsorb(ActorDamageSource const&,int)",__int64 __fastcall sub_24A4508(__int64 a1),0x24A4508
_ZN3Mob8dropBagsEv,Mob::dropBags(void),__int64 __fastcall sub_24A9CE4(__int64 a1),0x24A9CE4
_ZN3Mob9tickDeathEv,Mob::tickDeath(void),__int64 __fastcall sub_249C1A4(__int64 a1),0x249C1A4
_ZN6Player13updateGlidingEv,Player::updateGliding(void),__int64 __fastcall sub_283CB2C(__int64 a1),0x283CB2C
_ZNK3Mob26_allowAscendingScaffoldingEv,Mob::_allowAscendingScaffolding(void),__int64 __fastcall sub_24AB044(__int64 a1),0x24AB044
_ZN6Player13prepareRegionER11ChunkSource,Player::prepareRegion(ChunkSource &),__int64 __fastcall sub_2826F5C(__int64 a1),0x2826F5C
_ZN6Player13destroyRegionEv,Player::destroyRegion(void),__int64 __fastcall sub_28276AC(__int64 a1),0x28276AC
_ZN6Player13suspendRegionEv,Player::suspendRegion(void),__int64 __fastcall sub_2827734(__int64 a1),0x2827734
_ZN6Player15resendAllChunksEv,Player::resendAllChunks(void),__int64 __fastcall sub_1751(__int64 a1),0x1751
_ZN6Player24_fireWillChangeDimensionEv,Player::_fireWillChangeDimension(void),__int64 __fastcall sub_2827790(__int64 a1),0x2827790
_ZN6Player21_fireDimensionChangedEv,Player::_fireDimensionChanged(void),__int64 __fastcall sub_28277F4(__int64 a1),0x28277F4
_ZN6Player26changeDimensionWithCreditsE11AutomaticIDI9DimensioniE,"Player::changeDimensionWithCredits(AutomaticID<Dimension,int>)",__int64 __fastcall sub_1752(__int64 a1),0x1752
_ZN6Player9tickWorldERK4Tick,Player::tickWorld(Tick const&),__int64 __fastcall sub_2839980(__int64 a1),0x2839980
__cxa_pure_virtual,__cxa_pure_virtual,__int64 __fastcall sub_7E6C630(__int64 a1),0x7E6C630
_ZNK6Player17getTickingOffsetsEv,Player::getTickingOffsets(void),__int64 __fastcall sub_283A520(__int64 a1),0x283A520
_ZN6Player8moveViewEv,Player::moveView(void),__int64 __fastcall sub_2828BBC(__int64 a1),0x2828BBC
_ZN6Player7setNameERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE,Player::setName(std::string const&),__int64 __fastcall sub_2828A74(__int64 a1),0x2828A74
_ZN6Player18checkMovementStatsERK4Vec3,Player::checkMovementStats(Vec3 const&),__int64 __fastcall sub_1753(__int64 a1),0x1753
_ZNK6Player26getCurrentStructureFeatureEv,Player::getCurrentStructureFeature(void),__int64 __fastcall sub_1E56F78(__int64 a1),0x1E56F78
_ZNK6Player17isAutoJumpEnabledEv,Player::isAutoJumpEnabled(void),__int64 __fastcall sub_1E56F80(__int64 a1),0x1E56F80
_ZN6Player7respawnEv,Player::respawn(void),__int64 __fastcall sub_2838008(__int64 a1),0x2838008
_ZN6Player8resetRotEv,Player::resetRot(void),__int64 __fastcall sub_1754(__int64 a1),0x1754
_ZN6Player8resetPosEb,Player::resetPos(bool),__int64 __fastcall sub_282BFC4(__int64 a1),0x282BFC4
_ZN6Player13isInTrialModeEv,Player::isInTrialMode(void),__int64 __fastcall sub_282D6DC(__int64 a1),0x282D6DC
_ZN6Player11hasResourceEi,Player::hasResource(int),__int64 __fastcall sub_2838ED0(__int64 a1),0x2838ED0
_ZN6Player17completeUsingItemEv,Player::completeUsingItem(void),__int64 __fastcall sub_7E6C690(__int64 a1),0x7E6C690
_ZN6Player14setPermissionsE22CommandPermissionLevel,Player::setPermissions(CommandPermissionLevel),__int64 __fastcall sub_282DE70(__int64 a1),0x282DE70
_ZN6Player15startDestroyingEv,Player::startDestroying(void),__int64 __fastcall sub_1E56F88(__int64 a1),0x1E56F88
_ZN6Player14stopDestroyingEv,Player::stopDestroying(void),__int64 __fastcall sub_1E56F98(__int64 a1),0x1E56F98
_ZN6Player13openPortfolioEv,Player::openPortfolio(void),__int64 __fastcall sub_1756(__int64 a1),0x1756
_ZN6Player8openBookEibiP10BlockActor,"Player::openBook(int,bool,int,BlockActor *)",__int64 __fastcall sub_1757(__int64 a1),0x1757
_ZN6Player11openTradingERK13ActorUniqueIDb,"Player::openTrading(ActorUniqueID const&,bool)",__int64 __fastcall sub_1761(__int64 a1),0x1761
_ZN6Player22canOpenContainerScreenEv,Player::canOpenContainerScreen(void),__int64 __fastcall sub_28312E4(__int64 a1),0x28312E4
_ZN6Player14openChalkboardER20ChalkboardBlockActorb,"Player::openChalkboard(ChalkboardBlockActor &,bool)",__int64 __fastcall sub_1760(__int64 a1),0x1760
_ZN6Player21openNpcInteractScreenER5Actor,Player::openNpcInteractScreen(Actor &),__int64 __fastcall sub_1758(__int64 a1),0x1758
_ZN6Player13openInventoryEv,Player::openInventory(void),__int64 __fastcall sub_1759(__int64 a1),0x1759
_ZN6Player18displayChatMessageERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEES7_,"Player::displayChatMessage(std::string const&,std::string const&)",__int64 __fastcall sub_622(__int64 a1),0x622
_ZN6Player20displayClientMessageERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE,Player::displayClientMessage(std::string const&),__int64 __fastcall sub_623(__int64 a1),0x623
_ZN6Player24displayTextObjectMessageERK14TextObjectRoot,Player::displayTextObjectMessage(TextObjectRoot const&),__int64 __fastcall sub_1772(__int64 a1),0x1772
_ZN6Player31displayTextObjectWhisperMessageERK18ResolvedTextObjectRKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESA_,"Player::displayTextObjectWhisperMessage(ResolvedTextObject const&,std::string const&,std::string const&)",__int64 __fastcall sub_1773(__int64 a1),0x1773
_ZN6Player21displayWhisperMessageERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEES7_S7_S7_,"Player::displayWhisperMessage(std::string const&,std::string const&,std::string const&,std::string const&)",__int64 __fastcall sub_1774(__int64 a1),0x1774
_ZN6Player15startSleepInBedERK8BlockPos,Player::startSleepInBed(BlockPos const&),__int64 __fastcall sub_282789C(__int64 a1),0x282789C
_ZN6Player14stopSleepInBedEbb,"Player::stopSleepInBed(bool,bool)",__int64 __fastcall sub_282802C(__int64 a1),0x282802C
_ZN6Player18canStartSleepInBedEv,Player::canStartSleepInBed(void),__int64 __fastcall sub_2828328(__int64 a1),0x2828328
_ZNK6Player13getSleepTimerEv,Player::getSleepTimer(void),__int64 __fastcall sub_2828350(__int64 a1),0x2828350
_ZNK6Player25getPreviousTickSleepTimerEv,Player::getPreviousTickSleepTimer(void),__int64 __fastcall sub_2828358(__int64 a1),0x2828358
_ZN6Player8openSignERK8BlockPos,Player::openSign(BlockPos const&),__int64 __fastcall sub_1765(__int64 a1),0x1765
_ZN6Player9playEmoteERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE,Player::playEmote(std::string const&),__int64 __fastcall sub_1766(__int64 a1),0x1766
_ZNK6Player15isHostingPlayerEv,Player::isHostingPlayer(void),__int64 __fastcall sub_2839964(__int64 a1),0x2839964
_ZNK6Player9isLoadingEv,Player::isLoading(void),__int64 __fastcall sub_7E6C750(__int64 a1),0x7E6C750
_ZNK6Player19isPlayerInitializedEv,Player::isPlayerInitialized(void),__int64 __fastcall sub_2826918(__int64 a1),0x2826918
_ZN6Player11stopLoadingEv,Player::stopLoading(void),__int64 __fastcall sub_624(__int64 a1),0x624
_ZN6Player19registerTrackedBossE13ActorUniqueID,Player::registerTrackedBoss(ActorUniqueID),__int64 __fastcall sub_2826920(__int64 a1),0x2826920
_ZN6Player21unRegisterTrackedBossE13ActorUniqueID,Player::unRegisterTrackedBoss(ActorUniqueID),__int64 __fastcall sub_282698C(__int64 a1),0x282698C
_ZN6Player17setPlayerGameTypeE8GameType,Player::setPlayerGameType(GameType),__int64 __fastcall sub_283A66C(__int64 a1),0x283A66C
_ZN6Player23initHUDContainerManagerEv,Player::initHUDContainerManager(void),__int64 __fastcall sub_283AEF8(__int64 a1),0x283AEF8
_ZN6Player5_critER5Actor,Player::_crit(Actor &),__int64 __fastcall sub_283B440(__int64 a1),0x283B440
_ZNK6Player11getEventingEv,Player::getEventing(void),__int64 __fastcall sub_283CA8C(__int64 a1),0x283CA8C
_ZNK6Player9getUserIdEv,Player::getUserId(void),__int64 __fastcall sub_283CAAC(__int64 a1),0x283CAAC
_ZNK6Player15sendEventPacketER11EventPacket,Player::sendEventPacket(EventPacket &),__int64 __fastcall sub_283CAB4(__int64 a1),0x283CAB4
_ZN6Player13addExperienceEi,Player::addExperience(int),__int64 __fastcall sub_283B8FC(__int64 a1),0x283B8FC
_ZN6Player9addLevelsEi,Player::addLevels(int),__int64 __fastcall sub_283BB94(__int64 a1),0x283BB94
__cxa_pure_virtual,__cxa_pure_virtual,__int64 __fastcall sub_7E6C7B8(__int64 a1),0x7E6C7B8
__cxa_pure_virtual,__cxa_pure_virtual,__int64 __fastcall sub_7E6C7C0(__int64 a1),0x7E6C7C0
_ZN6Player16inventoryChangedER9ContaineriRK9ItemStackS4_b,"Player::inventoryChanged(Container &,int,ItemStack const&,ItemStack const&,bool)",__int64 __fastcall sub_283C1F0(__int64 a1),0x283C1F0
__cxa_pure_virtual,__cxa_pure_virtual,__int64 __fastcall sub_7E6C7D0(__int64 a1),0x7E6C7D0
_ZN6Player22deleteContainerManagerEv,Player::deleteContainerManager(void),__int64 __fastcall sub_282BEE0(__int64 a1),0x282BEE0
_ZN6Player22setFieldOfViewModifierEf,Player::setFieldOfViewModifier(float),__int64 __fastcall sub_28266FC(__int64 a1),0x28266FC
_ZN6Player20is2DPositionRelevantE11AutomaticIDI9DimensioniERK8BlockPos,"Player::is2DPositionRelevant(AutomaticID<Dimension,int>,BlockPos const&)",__int64 __fastcall sub_2826704(__int64 a1),0x2826704
_ZN6Player16isEntityRelevantERK5Actor,Player::isEntityRelevant(Actor const&),__int64 __fastcall sub_282670C(__int64 a1),0x282670C
__cxa_pure_virtual,__cxa_pure_virtual,__int64 __fastcall sub_7E6C7F8(__int64 a1),0x7E6C7F8
_ZN6Player12onSuspensionEv,Player::onSuspension(void),__int64 __fastcall sub_1767(__int64 a1),0x1767
_ZN6Player20onLinkedSlotsChangedEv,Player::onLinkedSlotsChanged(void),__int64 __fastcall sub_1768(__int64 a1),0x1768
_ZN6Player13startCooldownEPK4Item,Player::startCooldown(Item const*),__int64 __fastcall sub_283D430(__int64 a1),0x283D430
_ZNK6Player19getItemCooldownLeftERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE,Player::getItemCooldownLeft(std::string const&),__int64 __fastcall sub_283D4EC(__int64 a1),0x283D4EC
_ZNK6Player16isItemInCooldownERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE,Player::isItemInCooldown(std::string const&),__int64 __fastcall sub_283D510(__int64 a1),0x283D510
__cxa_pure_virtual,__cxa_pure_virtual,__int64 __fastcall sub_7E6C828(__int64 a1),0x7E6C828
__cxa_pure_virtual,__cxa_pure_virtual,__int64 __fastcall sub_7E6C830(__int64 a1),0x7E6C830
_ZNK6Player17sendNetworkPacketER6Packet,Player::sendNetworkPacket(Packet &),__int64 __fastcall sub_1775(__int64 a1),0x1775
__cxa_pure_virtual,__cxa_pure_virtual,__int64 __fastcall sub_7E6C840(__int64 a1),0x7E6C840
__cxa_pure_virtual,__cxa_pure_virtual,__int64 __fastcall sub_7E6C848(__int64 a1),0x7E6C848
__cxa_pure_virtual,__cxa_pure_virtual,__int64 __fastcall sub_7E6C850(__int64 a1),0x7E6C850
__cxa_pure_virtual,__cxa_pure_virtual,__int64 __fastcall sub_7E6C858(__int64 a1),0x7E6C858
_ZN6Player23reportMovementTelemetryE17MovementEventType,Player::reportMovementTelemetry(MovementEventType),__int64 __fastcall sub_1770(__int64 a1),0x1770
_ZN6Player24onMovePlayerPacketNormalERK4Vec3RK4Vec2f,"Player::onMovePlayerPacketNormal(Vec3 const&,Vec2 const&,float)",__int64 __fastcall sub_28370EC(__int64 a1),0x28370EC
_ZN3Mob15reloadHardcodedEN5Actor20InitializationMethodERK20VariantParameterList,"Mob::reloadHardcoded(Actor::InitializationMethod,VariantParameterList const&)",__int64 __fastcall sub_249948C(__int64 a1),0x249948C
_ZN3Mob21reloadHardcodedClientEN5Actor20InitializationMethodERK20VariantParameterList,"Mob::reloadHardcodedClient(Actor::InitializationMethod,VariantParameterList const&)",__int64 __fastcall sub_2499460(__int64 a1),0x2499460
_ZN3Mob20initializeComponentsEN5Actor20InitializationMethodERK20VariantParameterList,"Mob::initializeComponents(Actor::InitializationMethod,VariantParameterList const&)",__int64 __fastcall sub_2499648(__int64 a1),0x2499648
_ZN5Actor16reloadComponentsENS_20InitializationMethodERK20VariantParameterList,"Actor::reloadComponents(Actor::InitializationMethod,VariantParameterList const&)",__int64 __fastcall sub_24CCAFC(__int64 a1),0x24CCAFC
_ZN5Actor23_serverInitItemStackIdsEv,Actor::_serverInitItemStackIds(void),__int64 __fastcall sub_24CCECC(__int64 a1),0x24CCECC
_ZN3Mob14_doInitialMoveEv,Mob::_doInitialMove(void),__int64 __fastcall sub_24AB04C(__int64 a1),0x24AB04C
_ZNK3Mob12hasComponentERK12HashedString,Mob::hasComponent(HashedString const&),__int64 __fastcall sub_249A3F4(__int64 a1),0x249A3F4
_ZN3MobD2Ev,Mob::~Mob(),__int64 __fastcall sub_24B1D20(__int64 a1),0x24B1D20
_ZN3MobD0Ev,Mob::~Mob(),__int64 __fastcall sub_249A39C(__int64 a1),0x249A39C
_ZN5Actor5resetEv,Actor::reset(void),__int64 __fastcall sub_24DD5DC(__int64 a1),0x24DD5DC
_ZN5Actor20getOnDeathExperienceEv,Actor::getOnDeathExperience(void),__int64 __fastcall sub_24D0B8C(__int64 a1),0x24D0B8C
_ZN5Actor18getOwnerEntityTypeEv,Actor::getOwnerEntityType(void),__int64 __fastcall sub_24E7A7C(__int64 a1),0x24E7A7C
_ZN5Actor6removeEv,Actor::remove(void),__int64 __fastcall sub_24D48D0(__int64 a1),0x24D48D0
_ZN5Actor6setPosERK4Vec3,Actor::setPos(Vec3 const&),__int64 __fastcall sub_24D3CF0(__int64 a1),0x24D3CF0
_ZNK5Actor33isRuntimePredictedMovementEnabledEv,Actor::isRuntimePredictedMovementEnabled(void),__int64 __fastcall sub_24D0F18(__int64 a1),0x24D0F18
_ZNK5Actor26getPredictedMovementValuesEv,Actor::getPredictedMovementValues(void),__int64 __fastcall sub_24D15D4(__int64 a1),0x24D15D4
_ZNK5Actor6getPosEv,Actor::getPos(void),__int64 __fastcall sub_24D3F9C(__int64 a1),0x24D3F9C
_ZNK5Actor9getPosOldEv,Actor::getPosOld(void),__int64 __fastcall sub_24D3FA4(__int64 a1),0x24D3FA4
_ZNK5Actor18getPosExtrapolatedEf,Actor::getPosExtrapolated(float),__int64 __fastcall sub_24D3FAC(__int64 a1),0x24D3FAC
_ZNK5Actor12getAttachPosE13ActorLocationf,"Actor::getAttachPos(ActorLocation,float)",__int64 __fastcall sub_24D428C(__int64 a1),0x24D428C
_ZNK5Actor12getFiringPosEv,Actor::getFiringPos(void),__int64 __fastcall sub_24D4504(__int64 a1),0x24D4504
_ZN5Actor6setRotERK4Vec2,Actor::setRot(Vec2 const&),__int64 __fastcall sub_24D4D0C(__int64 a1),0x24D4D0C
_ZN5Actor4moveERK4Vec3,Actor::move(Vec3 const&),__int64 __fastcall sub_24D27C8(__int64 a1),0x24D27C8
_ZNK5Actor4moveER19IActorMovementProxyRK4Vec3,"Actor::move(IActorMovementProxy &,Vec3 const&)",__int64 __fastcall sub_24D15DC(__int64 a1),0x24D15DC
_ZNK5Actor29getInterpolatedRidingPositionEf,Actor::getInterpolatedRidingPosition(float),__int64 __fastcall sub_24ECFB0(__int64 a1),0x24ECFB0
_ZNK3Mob22getInterpolatedBodyRotEf,Mob::getInterpolatedBodyRot(float),__int64 __fastcall sub_24A9A6C(__int64 a1),0x24A9A6C
